country,state,population,rInitial,cfrInitial,rHammer,cfrHammer,hammerDate,rDance,cfrDance,danceDate
United States,California,39560000,,,,,2020-03-17,,,
United States,New York,19540000,3,,,,2020-03-20,,,
Afghanistan,All,36644000,,,,,,,,
Albania,All,3075000,,,,,,,,
Algeria,All,42973000,,,,,,,,
American Samoa,All,54000,,,,,,,,
Andorra,All,86000,,,,,,,,
Angola,All,22485000,,,,,,,,
Anguilla,All,19000,,,,,,,,
Antigua and Barbuda,All,99000,,,,,,,,
Argentina,All,45379000,,,,,,,,
Armenia,All,3022000,,,,,,,,
Aruba,All,120000,,,,,,,,
Australia,All,23939000,,,,,,,,
Austria,All,8860000,,,,,,,,
Azerbaijan,All,10206000,,,,,,,,
Bahamas,All,338000,,,,,,,,
Bahrain,All,1506000,,,,,,,,
Bangladesh,All,169778000,,,,,,,,
Barbados,All,295000,,,,,,,,
Belarus,All,9478000,,,,,,,,
Belgium,All,11721000,,,,,,,,
Belize,All,380000,,,,,,,,
Benin,All,11957000,,,,,,,,
Bermuda,All,72000,,,,,,,,
Bhutan,All,783000,,,,,,,,
Bolivia,All,11640000,,,,,,,,
Bosnia and Herzegovina,All,3836000,,,,,,,,
Botswana,All,2313000,,,,,,,,
Brazil,All,216016000,,,,,,,,
British Virgin Islands,All,38000,,,,,,,,
Brunei,All,465000,,,,,,,,
Bulgaria,All,6967000,,,,,,,,
Burkina Faso,All,21978000,,,,,,,,
Burundi,All,12632000,,,,,,,,
Cambodia,All,16927000,,,,,,,,
Cameroon,All,26970000,,,,,,,,
Canada,All,36388000,,,,,,,,
Cape Verde,All,584000,,,,,,,,
Cayman Islands,All,62000,,,,,,,,
Central African Republic,All,5991000,,,,,,,,
Chad,All,12756000,,,,,,,,
Chile,All,18187000,,,,,,,,
China,All,1397026000,,,,,,,,
Colombia,All,49085000,,,,,,,,
Comoros,All,847000,,,,,,,,
Cook Islands,All,9000,,,,,,,,
Costa Rica,All,5098000,,,,,,,,
Croatia,All,4428000,,,,,,,,
Cuba,All,10932000,,,,,,,,
Curaçao,All,152000,,,,,,,,
Cyprus,All,1267000,,,,,,,,
Czech Republic,All,10703000,,,,,,,,
Democratic Republic of the Congo,All,89250000,,,,,,,,
Denmark,All,5643000,,,,,,,,
Djibouti,All,922000,,,,,,,,
Dominica,All,75000,,,,,,,,
Dominican Republic,All,11110000,,,,,,,,
Ecuador,All,16905000,,,,,,,,
Egypt,All,99667000,,,,,,,,
El Salvador,All,6218000,,,,,,,,
Equatorial Guinea,All,837000,,,,,,,,
Eritrea,All,7260000,,,,,,,,
Estonia,All,1229000,,,,,,,,
Eswatini,All,1514000,,,,,,,,
Ethiopia,All,114641000,,,,,,,,
Faroe Islands,All,52000,,,,,,,,
Federated States of Micronesia,All,103000,,,,,,,,
Fiji,All,936000,,,,,,,,
Finland,All,5572000,,,,,,,,
France,All,67849000,,,,,,,,
French Polynesia,All,296000,,,,,,,,
Gabon,All,1877000,,,,,,,,
Gambia,All,2174000,,,,,,,,
Georgia,All,4931000,,,,,,,,
Germany,All,82983000,,,,,,,,
Ghana,All,29341000,,,,,,,,
Gibraltar,All,30000,,,,,,,,
Greece,All,10743000,,,,,,,,
Greenland,All,58000,,,,,,,,
Grenada,All,114000,,,,,,,,
Guam,All,169000,,,,,,,,
Guatemala,All,16265000,,,,,,,,
Guernsey,All,68000,,,,,,,,
Guinea,All,13420000,,,,,,,,
Guinea-Bissau,All,1893000,,,,,,,,
Guyana,All,751000,,,,,,,,
Haiti,All,10693000,,,,,,,,
Honduras,All,9466000,,,,,,,,
Hong Kong,All,7250000,,,,,,,,
Hungary,All,9772000,,,,,,,,
Iceland,All,358000,,,,,,,,
India,All,1326094000,,,,,,,,
Indonesia,All,279080000,,,,,,,,
Iran,All,86544000,3.5,,,,,,,
Iraq,All,42213000,,,,,,,,
Ireland,All,5177000,,,,,,,,
Isle of Man,All,91000,,,,,,,,
Israel,All,9178000,,,,,,,,
Italy,All,62403000,,,,,,,,
Ivory Coast,All,25504000,,,,,,,,
Jamaica,All,3052000,,,,,,,,
Japan,All,126138000,,,,,,,,
Jersey,All,102000,,,,,,,,
Jordan,All,7690000,,,,,,,,
Kazakhstan,All,19092000,,,,,,,,
Kenya,All,49859000,,,,,,,,
Kiribati,All,112000,,,,,,,,
Kosovo,All,1933000,,,,,,,,
Kuwait,All,2994000,,,,,,,,
Kyrgyzstan,All,5965000,,,,,,,,
Laos,All,7448000,,,,,,,,
Latvia,All,1882000,,,,,,,,
Lebanon,All,5470000,,,,,,,,
Lesotho,All,1970000,,,,,,,,
Liberia,All,4728000,,,,,,,,
Libya,All,6943000,,,,,,,,
Liechtenstein,All,40000,,,,,,,,
Lithuania,All,2732000,,,,,,,,
Luxembourg,All,629000,,,,,,,,
Macau,All,615000,,,,,,,,
Madagascar,All,26956000,,,,,,,,
Malawi,All,21197000,,,,,,,,
Malaysia,All,32653000,,,,,,,,
Maldives,All,392000,,,,,,,,
Mali,All,19714000,,,,,,,,
Malta,All,420000,,,,,,,,
Marshall Islands,All,78000,,,,,,,,
Mauritania,All,4006000,,,,,,,,
Mauritius,All,1380000,,,,,,,,
Mexico,All,128650000,,,,,,,,
Moldova,All,3365000,,,,,,,,
Monaco,All,31000,,,,,,,,
Mongolia,All,3169000,,,,,,,,
Montenegro,All,640000,,,,,,,,
Montserrat,All,6000,,,,,,,,
Morocco,All,34956000,,,,,,,,
Mozambique,All,28604000,,,,,,,,
Myanmar,All,59126000,,,,,,,,
Namibia,All,2263000,,,,,,,,
