country,state,population,rInitial,cfrInitial,flatteningDate
Afghanistan,All,36644000,,,
Albania,All,3075000,,,
Algeria,All,42973000,,,
American Samoa,All,54000,,,
Andorra,All,86000,,,
Angola,All,22485000,,,
Anguilla,All,19000,,,
Antigua and Barbuda,All,99000,,,
Argentina,All,45379000,,,
Armenia,All,3022000,,,
Aruba,All,120000,,,
Australia,All,23939000,,,
Austria,All,8860000,,,
Azerbaijan,All,10206000,,,
Bahamas,All,338000,,,
Bahrain,All,1506000,,,
Bangladesh,All,169778000,,,
Barbados,All,295000,,,
Belarus,All,9478000,,,
Belgium,All,11721000,,,
Belize,All,380000,,,
Benin,All,11957000,,,
Bermuda,All,72000,,,
Bhutan,All,783000,,,
Bolivia,All,11640000,,,
Bosnia and Herzegovina,All,3836000,,,
Botswana,All,2313000,,,
Brazil,All,216016000,,,
British Virgin Islands,All,38000,,,
Brunei,All,465000,,,
Bulgaria,All,6967000,,,
Burkina Faso,All,21978000,,,
Burundi,All,12632000,,,
Cambodia,All,16927000,,,
Cameroon,All,26970000,,,
Canada,Alberta,4067175,,,
Canada,All,36388000,,,
Canada,British Columbia,4648055,,,
Canada,Manitoba,1278365,,,
Canada,New Brunswick,747101,,,
Canada,Newfoundland and Labrador,519716,,,
Canada,Northwest Territories,41786,,,
Canada,Nova Scotia,923598,,,
Canada,Nunavut,35944,,,
Canada,Ontario,13448494,,,
Canada,Prince Edward Island,142907,,,
Canada,Quebec,8164361,,,
Canada,Saskatchewan,1098352,,,
Canada,Yukon,35874,,,
Cape Verde,All,584000,,,
Cayman Islands,All,62000,,,
Central African Republic,All,5991000,,,
Chad,All,12756000,,,
Chile,All,18187000,,,
China,All,1397026000,,,2020-01-24
China,Anhui,"62,550,000",,,2020-01-24
China,Beijing,"21,710,000",,,2020-01-24
China,Chongqing,"30,750,000",,,2020-01-24
China,Fujian,"39,110,000",,,2020-01-24
China,Gansu,"26,260,000",,,2020-01-24
China,Guangdong,"111,690,000",,,2020-01-24
China,Guangxi,"48,850,000",,,2020-01-24
China,Guizhou,"35,550,000",,,2020-01-24
China,Hainan,"9,170,000",,,2020-01-24
China,Hebei,"75,200,000",,,2020-01-24
China,Heilongjiang,"37,890,000",,,2020-01-24
China,Henan,"95,590,000",,,2020-01-24
China,Hong Kong,"7,335,384",,,2020-01-24
China,Hubei,"59,020,000",,,2020-01-24
China,Hunan,"68,600,000",,,2020-01-24
China,Inner Mongolia,"25,290,000",,,2020-01-24
China,Jiangsu,"80,290,000",,,2020-01-24
China,Jiangxi,"46,220,000",,,2020-01-24
China,Jilin,"27,170,000",,,2020-01-24
China,Liaoning,"43,690,000",,,2020-01-24
China,Ningxia,"6,820,000",,,2020-01-24
China,Qinghai,"5,980,000",,,2020-01-24
China,Shaanxi,"38,350,000",,,2020-01-24
China,Shandong,"100,060,000",,,2020-01-24
China,Shanghai,"24,180,000",,,2020-01-24
China,Shanxi,"36,820,000",,,2020-01-24
China,Sichuan,"83,020,000",,,2020-01-24
China,Tianjin,"15,570,000",,,2020-01-24
China,Tibet,"3,370,000",,,2020-01-24
China,Xinjiang,"24,450,000",,,2020-01-24
China,Yunnan,"48,010,000",,,2020-01-24
China,Zhejiang,"56,570,000",,,2020-01-24
Colombia,All,49085000,,,
Comoros,All,847000,,,
Cook Islands,All,9000,,,
Costa Rica,All,5098000,,,
Croatia,All,4428000,,,
Cuba,All,10932000,,,
Curaçao,All,152000,,,
Cyprus,All,1267000,,,
Czech Republic,All,10703000,,,
Democratic Republic of the Congo,All,89250000,,,
Denmark,All,5643000,,,
Djibouti,All,922000,,,
Dominica,All,75000,,,
Dominican Republic,All,11110000,,,
Ecuador,All,16905000,,,
Egypt,All,99667000,,,
El Salvador,All,6218000,,,
Equatorial Guinea,All,837000,,,
Eritrea,All,7260000,,,
Estonia,All,1229000,,,
Eswatini,All,1514000,,,
Ethiopia,All,114641000,,,
Faroe Islands,All,52000,,,
Federated States of Micronesia,All,103000,,,
Fiji,All,936000,,,
Finland,All,5572000,,,
France,All,67849000,,,2020-03-17
French Polynesia,All,296000,,,
Gabon,All,1877000,,,
Gambia,All,2174000,,,
Georgia,All,4931000,,,
Germany,All,82983000,,,2020-03-22
Ghana,All,29341000,,,
Gibraltar,All,30000,,,
Greece,All,10743000,,,
Greenland,All,58000,,,
