country,state,population,rInitial,cfrInitial,flatteningDate,source,notes
Afghanistan,All,36644000,,,2020-03-29,,
Albania,All,3075000,,,,,
Algeria,All,42973000,,,,,
American Samoa,All,54000,,,,,
Andorra,All,86000,,,,,
Angola,All,22485000,,,2020-03-29,,
Anguilla,All,19000,,,,,
Antigua and Barbuda,All,99000,,,2020-04-02,,
Argentina,All,45379000,,,2020-03-19,,
Armenia,All,3022000,,,,,
Aruba,All,120000,,,2020-03-18,,
Australia,All,23939000,,,2020-03-29,,
Austria,All,8860000,,,2020-03-17,,
Azerbaijan,All,10206000,,,,,
Bahamas,All,338000,,,2020-03-20,,
Bahrain,All,1506000,,,2020-03-27,,
Bangladesh,All,169778000,,,2020-03-25,,
Barbados,All,295000,,,2020-03-29,,
Belarus,All,9478000,,,2020-04-05,,Only -30%
Belgium,All,11721000,,,2020-03-19,,
Belize,All,380000,,,2020-03-25,,
Benin,All,11957000,,,2020-04-05,,Only -23%
Bermuda,All,72000,,,,,
Bhutan,All,783000,,,,,
Bolivia,All,11640000,,,2020-03-21,,
Bosnia and Herzegovina,All,3836000,,,2020-03-22,,
Botswana,All,2313000,,,2020-04-03,,
Brazil,All,216016000,,,2020-03-20,,
British Virgin Islands,All,38000,,,,,
Brunei,All,465000,,,,,
Bulgaria,All,6967000,,,2020-03-14,,
Burkina Faso,All,21978000,,,2020-03-29,,Only -31%
Burundi,All,12632000,,,,,
Cambodia,All,16927000,,,2020-03-22,,
Cameroon,All,26970000,,,2020-03-29,,Only -27%
Canada,Alberta,4067175,,,2020-03-22,,
Canada,All,36388000,,,2020-03-22,,
Canada,British Columbia,4648055,,,2020-03-22,,
Canada,Manitoba,1278365,,,2020-03-22,,
Canada,New Brunswick,747101,,,2020-03-20,,
Canada,Newfoundland and Labrador,519716,,,2020-03-24,,
Canada,Northwest Territories,41786,,,2020-03-22,,
Canada,Nova Scotia,923598,,,2020-03-22,,
Canada,Nunavut,35944,,,2020-03-29,,
Canada,Ontario,13448494,,,2020-03-22,,
Canada,Prince Edward Island,142907,,,2020-03-20,,
Canada,Quebec,8164361,,,2020-03-22,,
Canada,Saskatchewan,1098352,,,2020-03-20,,
Canada,Yukon,35874,,,2020-03-22,,
Cape Verde,All,584000,,,2020-03-22,,
Cayman Islands,All,62000,,,,,
Central African Republic,All,5991000,,,,,
Chad,All,12756000,,,,,
Chile,All,18187000,,,2020-03-20,,
China,All,1397026000,,,2020-01-24,,
China,Anhui,62550000,,,2020-01-24,,
China,Beijing,21710000,,,2020-01-24,,
China,Chongqing,30750000,,,2020-01-24,,
China,Fujian,39110000,,,2020-01-24,,
China,Gansu,26260000,,,2020-01-24,,
China,Guangdong,111690000,,,2020-01-24,,
China,Guangxi,48850000,,,2020-01-24,,
China,Guizhou,35550000,,,2020-01-24,,
China,Hainan,9170000,,,2020-01-24,,
China,Hebei,75200000,,,2020-01-24,,
China,Heilongjiang,37890000,,,2020-01-24,,
China,Henan,95590000,,,2020-01-24,,
China,Hong Kong,7335384,,,2020-01-24,,
China,Hubei,59020000,,,2020-01-24,,
China,Hunan,68600000,,,2020-01-24,,
China,Inner Mongolia,25290000,,,2020-01-24,,
China,Jiangsu,80290000,,,2020-01-24,,
China,Jiangxi,46220000,,,2020-01-24,,
China,Jilin,27170000,,,2020-01-24,,
China,Liaoning,43690000,,,2020-01-24,,
China,Ningxia,6820000,,,2020-01-24,,
China,Qinghai,5980000,,,2020-01-24,,
China,Shaanxi,38350000,,,2020-01-24,,
China,Shandong,100060000,,,2020-01-24,,
China,Shanghai,24180000,,,2020-01-24,,
China,Shanxi,36820000,,,2020-01-24,,
China,Sichuan,83020000,,,2020-01-24,,
China,Tianjin,15570000,,,2020-01-24,,
China,Tibet,3370000,,,2020-01-24,,
China,Xinjiang,24450000,,,2020-01-24,,
China,Yunnan,48010000,,,2020-01-24,,
China,Zhejiang,56570000,,,2020-01-24,,
Colombia,All,49085000,,,2020-03-20,,
Comoros,All,847000,,,,,
Cook Islands,All,9000,,,,,
Costa Rica,All,5098000,,,2020-03-20,,
Croatia,All,4428000,,,2020-03-20,,
Cuba,All,10932000,,,,,
Curaçao,All,152000,,,,,
Cyprus,All,1267000,,,,,
Czech Republic,All,10703000,,,2020-03-14,,
Democratic Republic of the Congo,All,89250000,,,,,
Denmark,All,5643000,,,2020-03-18,,
Djibouti,All,922000,,,,,
Dominica,All,75000,,,,,
Dominican Republic,All,11110000,,,2020-03-17,,
Ecuador,All,16905000,,,2020-03-17,,
Egypt,All,99667000,,,2020-03-22,,
El Salvador,All,6218000,,,2020-03-21,,
Equatorial Guinea,All,837000,,,,,
Eritrea,All,7260000,,,,,
Estonia,All,1229000,,,2020-03-17,,
Eswatini,All,1514000,,,,,
Ethiopia,All,114641000,,,,,
Faroe Islands,All,52000,,,,,
Federated States of Micronesia,All,103000,,,,,
Fiji,All,936000,,,2020-03-29,,
Finland,All,5572000,,,2020-03-20,,
France,All,67849000,,,2020-03-17,,
French Polynesia,All,296000,,,,,
Gabon,All,1877000,,,2020-03-22,,Only -37%
Gambia,All,2174000,,,,,
Georgia,All,4931000,,,2020-03-22,,
Germany,All,82983000,,,2020-03-20,,
Ghana,All,29341000,,,2020-03-30,,
Gibraltar,All,30000,,,,,
Greece,All,10743000,,,2020-03-14,,
Greenland,All,58000,,,,,
Grenada,All,114000,,,,,
Guam,All,169000,,,,,
Guatemala,All,16265000,,,2020-03-18,,
Guernsey,All,68000,,,,,
Guinea,All,13420000,,,,,
Guinea-Bissau,All,1893000,,,2020-03-22,,
Guyana,All,751000,,,,,
Haiti,All,10693000,,,2020-03-22,,Only -34%
Honduras,All,9466000,,,2020-03-17,,
Hungary,All,9772000,,,2020-03-22,,
Iceland,All,358000,,,,,
India,All,1326094000,,,2020-03-22,,
Indonesia,All,279080000,,,2020-03-29,,
Iran,All,86544000,,,2020-03-05,,
Iraq,All,42213000,,,2020-03-17,,
Ireland,All,5177000,,,2020-03-18,,
Isle of Man,All,91000,,,,,
Israel,All,9178000,,,2020-03-18,,
Italy,All,62403000,,,2020-03-09,,
Ivory Coast,All,25504000,,,2020-03-29,,Only -33%
Jamaica,All,3052000,,,2020-03-22,,
Japan,All,126138000,,,2020-02-15,,
Jersey,All,102000,,,,,
Jordan,All,7690000,,,2020-03-17,,
Kazakhstan,All,19092000,,,2020-03-22,,
Kenya,All,49859000,,,2020-03-29,,
Kiribati,All,112000,,,,,
Kosovo,All,1933000,,,,,
Kuwait,All,2994000,,,2020-03-18,,
Kyrgyzstan,All,5965000,,,2020-03-20,,
Laos,All,7448000,,,2020-03-29,,
Latvia,All,1882000,,,2020-03-22,,
Lebanon,All,5470000,,,2020-03-14,,
Lesotho,All,1970000,,,,,
Liberia,All,4728000,,,,,
Libya,All,6943000,,,2020-03-22,,
Liechtenstein,All,40000,,,2020-03-19,,
Lithuania,All,2732000,,,2020-03-18,,
Luxembourg,All,629000,,,2020-03-17,,
Macau,All,615000,,,,,
Madagascar,All,26956000,,,,,
Malawi,All,21197000,,,,,
Malaysia,All,32653000,,,2020-03-17,,
Maldives,All,392000,,,,,
Mali,All,19714000,,,2020-04-05,,Only -24%
Malta,All,420000,,,2020-03-16,,
Marshall Islands,All,78000,,,,,
Mauritania,All,4006000,,,,,
Mauritius,All,1380000,,,2020-03-20,,
Mexico,All,128650000,,,2020-03-29,,
Moldova,All,3365000,,,2020-03-17,,
Monaco,All,31000,,,,,
Mongolia,All,3169000,,,2020-04-05,,No decline
Montenegro,All,640000,,,,,
Montserrat,All,6000,,,,,
Morocco,All,34956000,,,,,
Mozambique,All,28604000,,,2020-03-22,,Only at -32%
Myanmar,All,59126000,,,2020-03-27,,
Namibia,All,2263000,,,2020-03-27,,
Nauru,All,10000,,,,,
Nepal,All,34209000,,,2020-03-23,,
Netherlands,All,17281000,,,2020-03-19,,
New Caledonia,All,291000,,,,,
New Zealand,All,4715000,,,2020-03-23,,
Nicaragua,All,6204000,,,2020-03-22,,
Niger,All,21152000,,,2020-03-29,,Only -23%
Nigeria,All,204950000,,,2020-03-27,,
North Korea,All,25644000,,,,,
North Macedonia,All,2113000,,,2020-03-14,,
Northern Mariana Islands,All,58000,,,,,
Norway,All,5468000,,,2020-03-14,,
Oman,All,3635000,,,2020-03-20,,
Pakistan,All,213720000,,,2020-03-22,,
