Country,State,Population,IsSocialDistancing,SocialDistancingStartDate,PastCFR,PastR0
United States,California,"39,560,000",,3/19/20,,
United States,Washington,"7,536,000",,,0.04,
United States,New York,"19,540,000",,3/20/20,,
Afghanistan,All,"36,644,000",,,,
Albania,All,"3,075,000",,,,
Algeria,All,"42,973,000",,,,
American Samoa,All,54000,,,,
Andorra,All,86000,,,,
Angola,All,"22,485,000",,,,
Anguilla,All,19000,,,,
Antigua and Barbuda,All,99000,,,,
Argentina,All,"45,379,000",,,,
Armenia,All,"3,022,000",,,,
Aruba,All,120000,,,,
Australia,All,"23,939,000",,,,
Austria,All,"8,860,000",,,,
Azerbaijan,All,"10,206,000",,,,
Bahamas,All,338000,,,,
Bahrain,All,"1,506,000",,,,
Bangladesh,All,"169,778,000",,,,
Barbados,All,295000,,,,
Belarus,All,"9,478,000",,,,
Belgium,All,"11,721,000",,,,
Belize,All,380000,,,,
Benin,All,"11,957,000",,,,
Bermuda,All,72000,,,,
Bhutan,All,783000,,,,
Bolivia,All,"11,640,000",,,,
Bosnia and Herzegovina,All,"3,836,000",,,,
Botswana,All,"2,313,000",,,,
Brazil,All,"216,016,000",,,,
British Virgin Islands,All,38000,,,,
Brunei,All,465000,,,,
Bulgaria,All,"6,967,000",,,,
Burkina Faso,All,"21,978,000",,,,
Burundi,All,"12,632,000",,,,
Cambodia,All,"16,927,000",,,,
Cameroon,All,"26,970,000",,,,
Canada,All,"36,388,000",,,,
Cape Verde,All,584000,,,,
Cayman Islands,All,62000,,,,
Central African Republic,All,"5,991,000",,,,
Chad,All,"12,756,000",,,,
Chile,All,"18,187,000",,,,
China,All,"1,397,026,000",,,,
Colombia,All,"49,085,000",,,,
Comoros,All,847000,,,,
Cook Islands,All,9000,,,,
Costa Rica,All,"5,098,000",,,,
Croatia,All,"4,428,000",,,,
Cuba,All,"10,932,000",,,,
Curaçao,All,152000,,,,
Cyprus,All,"1,267,000",,,,
Czech Republic,All,"10,703,000",,,,
Democratic Republic of the Congo,All,"89,250,000",,,,
Denmark,All,"5,643,000",,,,
Djibouti,All,922000,,,,
Dominica,All,75000,,,,
Dominican Republic,All,"11,110,000",,,,
Ecuador,All,"16,905,000",,,,
Egypt,All,"99,667,000",,,,
El Salvador,All,"6,218,000",,,,
Equatorial Guinea,All,837000,,,,
Eritrea,All,"7,260,000",,,,
Estonia,All,"1,229,000",,,,
Eswatini,All,"1,514,000",,,,
Ethiopia,All,"114,641,000",,,,
Faroe Islands,All,52000,,,,
Federated States of Micronesia,All,103000,,,,
Fiji,All,936000,,,,
Finland,All,"5,572,000",,,,
France,All,"67,849,000",,,,
French Polynesia,All,296000,,,,
Gabon,All,"1,877,000",,,,
Gambia,All,"2,174,000",,,,
Georgia,All,"4,931,000",,,,
Germany,All,"82,983,000",,,,
Ghana,All,"29,341,000",,,,
Gibraltar,All,30000,,,,
Greece,All,"10,743,000",,,,
Greenland,All,58000,,,,
Grenada,All,114000,,,,
Guam,All,169000,,,,
Guatemala,All,"16,265,000",,,,
Guernsey,All,68000,,,,
Guinea,All,"13,420,000",,,,
Guinea-Bissau,All,"1,893,000",,,,
Guyana,All,751000,,,,
Haiti,All,"10,693,000",,,,
Honduras,All,"9,466,000",,,,
Hong Kong,All,"7,250,000",,,,
Hungary,All,"9,772,000",,,,
Iceland,All,358000,,,,
India,All,"1,326,094,000",,,,
Indonesia,All,"279,080,000",,,,
Iran,All,"86,544,000",,,,
Iraq,All,"42,213,000",,,,
Ireland,All,"5,177,000",,,,
Isle of Man,All,91000,,,,
Israel,All,"9,178,000",,,,
Italy,All,"62,403,000",,,,
Ivory Coast,All,"25,504,000",,,,
Jamaica,All,"3,052,000",,,,
Japan,All,"126,138,000",,,,
Jersey,All,102000,,,,
Jordan,All,"7,690,000",,,,
Kazakhstan,All,"19,092,000",,,,
Kenya,All,"49,859,000",,,,
Kiribati,All,112000,,,,
Kosovo,All,"1,933,000",,,,
Kuwait,All,"2,994,000",,,,
Kyrgyzstan,All,"5,965,000",,,,
